game_id,season,season_type,game_date,game_date_time,team_id,team_uid,team_slug,team_location,team_name,team_abbreviation,team_display_name,team_short_display_name,team_color,team_alternate_color,team_logo,team_home_away,team_score,team_winner,assists,blocks,defensive_rebounds,field_goal_pct,field_goals_made,field_goals_attempted,flagrant_fouls,fouls,free_throw_pct,free_throws_made,free_throws_attempted,largest_lead,offensive_rebounds,steals,team_turnovers,technical_fouls,three_point_field_goal_pct,three_point_field_goals_made,three_point_field_goals_attempted,total_rebounds,total_technical_fouls,total_turnovers,turnovers,opponent_team_id,opponent_team_uid,opponent_team_slug,opponent_team_location,opponent_team_name,opponent_team_abbreviation,opponent_team_display_name,opponent_team_short_display_name,opponent_team_color,opponent_team_alternate_color,opponent_team_logo,opponent_team_score,fast_break_points,points_in_paint,turnover_points
401230463,2020,2,2020-07-26,2020-07-26 17:00:00-04:00,3,s:40~l:59~t:3,dallas-wings,Dallas,WINGS,DAL,Dallas Wings,Wings,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,away,95,False,19,1,21,44.2,34,77,0,27,70.0,14,20,7,8,10,1,0,46.4,13,28,29,0,14,13,20,s:40~l:59~t:20,atlanta-dream,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,105,,,
401230462,2020,2,2020-07-26,2020-07-26 15:00:00-04:00,19,s:40~l:59~t:19,chicago-sky,Chicago,SKY,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,away,88,True,25,3,26,45.9,34,74,0,23,78.6,11,14,2,7,7,0,1,33.3,9,27,33,1,16,16,17,s:40~l:59~t:17,las-vegas-aces,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,86,,,
401230466,2020,2,2020-07-28,2020-07-28 22:00:00-04:00,14,s:40~l:59~t:14,seattle-storm,Seattle,STORM,SEA,Seattle Storm,Storm,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,home,90,True,25,5,17,53.0,35,66,0,16,69.2,9,13,26,7,9,1,0,44.0,11,25,24,0,12,11,8,s:40~l:59~t:8,minnesota-lynx,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,66,,,
401230466,2020,2,2020-07-28,2020-07-28 22:00:00-04:00,8,s:40~l:59~t:8,minnesota-lynx,Minnesota,LYNX,MIN,Minnesota Lynx,Lynx,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,away,66,False,13,1,23,33.9,21,62,0,11,90.5,19,21,2,15,7,3,1,27.8,5,18,38,1,22,19,14,s:40~l:59~t:14,seattle-storm,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,90,,,
401230465,2020,2,2020-07-28,2020-07-28 21:00:00-04:00,19,s:40~l:59~t:19,chicago-sky,Chicago,SKY,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,home,96,True,25,2,33,54.4,37,68,0,17,78.6,11,14,24,5,9,1,0,44.0,11,25,38,0,16,15,6,s:40~l:59~t:6,los-angeles-sparks,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,78,,,
401230465,2020,2,2020-07-28,2020-07-28 21:00:00-04:00,6,s:40~l:59~t:6,los-angeles-sparks,Los Angeles,SPARKS,LA,Los Angeles Sparks,Sparks,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,away,78,False,18,2,23,42.9,30,70,0,15,73.3,11,15,2,7,10,0,0,35.0,7,20,30,0,16,16,19,s:40~l:59~t:19,chicago-sky,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,96,,,
401230464,2020,2,2020-07-28,2020-07-28 19:00:00-04:00,18,s:40~l:59~t:18,connecticut-sun,Connecticut,SUN,CONN,Connecticut Sun,Sun,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,home,89,False,16,1,30,45.5,30,66,0,25,73.3,22,30,6,6,8,0,0,38.9,7,18,36,0,16,16,16,s:40~l:59~t:16,washington-mystics,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,94,,,
401230464,2020,2,2020-07-28,2020-07-28 19:00:00-04:00,16,s:40~l:59~t:16,washington-mystics,Washington,MYSTICS,WSH,Washington Mystics,Mystics,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,away,94,True,19,0,30,48.6,34,70,0,28,81.0,17,21,15,5,10,0,0,36.0,9,25,35,0,15,15,18,s:40~l:59~t:18,connecticut-sun,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,89,,,
401230467,2020,2,2020-07-29,2020-07-29 19:00:00-04:00,11,s:40~l:59~t:11,phoenix-mercury,Phoenix,MERCURY,PHX,Phoenix Mercury,Mercury,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,away,100,False,18,2,20,49.3,34,69,0,24,69.7,23,33,5,8,6,0,1,40.9,9,22,28,1,8,8,5,s:40~l:59~t:5,indiana-fever,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,106,,,
401230467,2020,2,2020-07-29,2020-07-29 19:00:00-04:00,5,s:40~l:59~t:5,indiana-fever,Indiana,FEVER,IND,Indiana Fever,Fever,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,home,106,True,17,3,29,51.4,36,70,0,23,92.6,25,27,13,9,2,2,0,45.0,9,20,38,0,14,12,11,s:40~l:59~t:11,phoenix-mercury,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,100,,,
401230469,2020,2,2020-07-29,2020-07-29 22:00:00-04:00,20,s:40~l:59~t:20,atlanta-dream,Atlanta,DREAM,ATL,Atlanta Dream,Dream,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,away,70,False,12,5,18,40.0,28,70,0,24,64.3,9,14,0,7,12,1,0,17.9,5,28,25,0,17,16,17,s:40~l:59~t:17,las-vegas-aces,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,100,,,
401230468,2020,2,2020-07-29,2020-07-29 20:00:00-04:00,3,s:40~l:59~t:3,dallas-wings,Dallas,WINGS,DAL,Dallas Wings,Wings,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,home,93,True,18,6,25,50.0,36,72,0,19,64.7,11,17,25,5,8,0,3,43.5,10,23,30,3,10,10,9,s:40~l:59~t:9,new-york-liberty,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,80,,,
401230469,2020,2,2020-07-29,2020-07-29 22:00:00-04:00,17,s:40~l:59~t:17,las-vegas-aces,Las Vegas,ACES,LV,Las Vegas Aces,Aces,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,home,100,True,16,1,33,53.5,38,71,0,14,69.2,18,26,32,14,11,0,0,66.7,6,9,47,0,19,19,20,s:40~l:59~t:20,atlanta-dream,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,70,,,
401230468,2020,2,2020-07-29,2020-07-29 20:00:00-04:00,9,s:40~l:59~t:9,new-york-liberty,New York,LIBERTY,NY,New York Liberty,Liberty,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,away,80,False,16,2,31,42.5,31,73,1,15,75.0,9,12,4,13,5,2,1,36.0,9,25,44,1,20,18,3,s:40~l:59~t:3,dallas-wings,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,93,,,
401230470,2020,2,2020-07-30,2020-07-30 18:00:00-04:00,14,s:40~l:59~t:14,seattle-storm,Seattle,STORM,SEA,Seattle Storm,Storm,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,away,71,False,16,4,27,39.4,26,66,0,14,93.3,14,15,2,11,4,0,0,20.0,5,25,38,0,18,18,16,s:40~l:59~t:16,washington-mystics,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,89,,,
401230470,2020,2,2020-07-30,2020-07-30 18:00:00-04:00,16,s:40~l:59~t:16,washington-mystics,Washington,MYSTICS,WSH,Washington Mystics,Mystics,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,home,89,True,25,1,26,43.4,33,76,0,15,88.9,8,9,25,10,13,1,0,46.9,15,32,36,0,9,8,14,s:40~l:59~t:14,seattle-storm,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,71,,,
401230472,2020,2,2020-07-30,2020-07-30 22:00:00-04:00,6,s:40~l:59~t:6,los-angeles-sparks,Los Angeles,SPARKS,LA,Los Angeles Sparks,Sparks,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,home,81,True,22,3,31,44.4,32,72,0,26,80.0,12,15,12,5,8,0,0,31.3,5,16,36,0,15,15,18,s:40~l:59~t:18,connecticut-sun,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,76,,,
401230471,2020,2,2020-07-30,2020-07-30 20:00:00-04:00,8,s:40~l:59~t:8,minnesota-lynx,Minnesota,LYNX,MIN,Minnesota Lynx,Lynx,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,home,83,True,17,4,25,46.9,30,64,0,22,77.3,17,22,12,10,10,1,2,35.3,6,17,35,2,16,15,19,s:40~l:59~t:19,chicago-sky,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,81,,,
401230472,2020,2,2020-07-30,2020-07-30 22:00:00-04:00,18,s:40~l:59~t:18,connecticut-sun,Connecticut,SUN,CONN,Connecticut Sun,Sun,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,away,76,False,19,0,32,35.6,26,73,0,19,67.9,19,28,6,13,9,0,1,33.3,5,15,45,1,14,14,6,s:40~l:59~t:6,los-angeles-sparks,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,81,,,
401230471,2020,2,2020-07-30,2020-07-30 20:00:00-04:00,19,s:40~l:59~t:19,chicago-sky,Chicago,SKY,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,away,81,False,18,3,25,44.9,31,69,0,22,76.5,13,17,5,8,8,1,0,25.0,6,24,33,0,15,14,8,s:40~l:59~t:8,minnesota-lynx,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,83,,,
401230755,2020,2,2020-07-31,2020-07-31 22:00:00-04:00,11,s:40~l:59~t:11,phoenix-mercury,Phoenix,MERCURY,PHX,Phoenix Mercury,Mercury,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,home,102,True,30,9,29,57.6,38,66,0,26,78.9,15,19,23,2,4,1,1,55.0,11,20,31,1,14,13,17,s:40~l:59~t:17,las-vegas-aces,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,95,,,
401230755,2020,2,2020-07-31,2020-07-31 22:00:00-04:00,17,s:40~l:59~t:17,las-vegas-aces,Las Vegas,ACES,LV,Las Vegas Aces,Aces,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,away,95,False,22,1,25,45.7,32,70,0,17,85.7,24,28,0,5,8,0,0,50.0,7,14,30,0,10,10,11,s:40~l:59~t:11,phoenix-mercury,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,102,,,
401230754,2020,2,2020-07-31,2020-07-31 20:00:00-04:00,3,s:40~l:59~t:3,dallas-wings,Dallas,WINGS,DAL,Dallas Wings,Wings,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,home,76,True,10,5,27,35.1,26,74,0,18,84.0,21,25,3,16,7,3,1,12.0,3,25,43,1,11,8,5,s:40~l:59~t:5,indiana-fever,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,73,,,
401230754,2020,2,2020-07-31,2020-07-31 20:00:00-04:00,5,s:40~l:59~t:5,indiana-fever,Indiana,FEVER,IND,Indiana Fever,Fever,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,away,73,False,18,1,26,36.1,26,72,0,19,84.2,16,19,14,15,4,0,0,26.3,5,19,41,0,14,14,3,s:40~l:59~t:3,dallas-wings,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,76,,,
401230753,2020,2,2020-07-31,2020-07-31 19:00:00-04:00,20,s:40~l:59~t:20,atlanta-dream,Atlanta,DREAM,ATL,Atlanta Dream,Dream,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,home,84,True,11,2,26,37.3,28,75,0,20,80.6,25,31,14,17,8,2,0,30.0,3,10,43,0,17,15,9,s:40~l:59~t:9,new-york-liberty,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,78,,,
401230753,2020,2,2020-07-31,2020-07-31 19:00:00-04:00,9,s:40~l:59~t:9,new-york-liberty,New York,LIBERTY,NY,New York Liberty,Liberty,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,away,78,False,13,11,25,38.9,28,72,0,23,88.2,15,17,4,8,8,0,0,24.1,7,29,33,0,15,15,20,s:40~l:59~t:20,atlanta-dream,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,84,,,
401230756,2020,2,2020-08-01,2020-08-01 16:00:00-04:00,8,s:40~l:59~t:8,minnesota-lynx,Minnesota,LYNX,MIN,Minnesota Lynx,Lynx,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,away,78,True,13,7,28,42.2,27,64,0,20,76.9,20,26,11,12,11,1,0,21.1,4,19,40,0,18,17,18,s:40~l:59~t:18,connecticut-sun,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,69,,,
401230756,2020,2,2020-08-01,2020-08-01 16:00:00-04:00,18,s:40~l:59~t:18,connecticut-sun,Connecticut,SUN,CONN,Connecticut Sun,Sun,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,home,69,False,10,3,19,34.9,22,63,0,18,70.8,17,24,10,8,12,0,0,33.3,8,24,27,0,16,16,8,s:40~l:59~t:8,minnesota-lynx,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,78,,,
401230757,2020,2,2020-08-01,2020-08-01 18:00:00-04:00,16,s:40~l:59~t:16,washington-mystics,Washington,MYSTICS,WSH,Washington Mystics,Mystics,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,away,86,False,20,1,28,41.9,31,74,0,12,80.0,16,20,9,7,10,0,0,36.4,8,22,35,0,14,14,19,s:40~l:59~t:19,chicago-sky,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,88,,,
401230757,2020,2,2020-08-01,2020-08-01 18:00:00-04:00,19,s:40~l:59~t:19,chicago-sky,Chicago,SKY,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,home,88,True,25,5,31,51.4,36,70,0,19,57.1,4,7,9,4,7,1,0,48.0,12,25,35,0,18,17,16,s:40~l:59~t:16,washington-mystics,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,86,,,
401230758,2020,2,2020-08-01,2020-08-01 20:00:00-04:00,14,s:40~l:59~t:14,seattle-storm,Seattle,STORM,SEA,Seattle Storm,Storm,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,home,81,True,19,2,31,50.0,31,62,0,21,57.9,11,19,17,5,10,0,0,34.8,8,23,36,0,16,16,6,s:40~l:59~t:6,los-angeles-sparks,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,75,,,
401230758,2020,2,2020-08-01,2020-08-01 20:00:00-04:00,6,s:40~l:59~t:6,los-angeles-sparks,Los Angeles,SPARKS,LA,Los Angeles Sparks,Sparks,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,away,75,False,16,2,22,38.7,29,75,0,15,76.9,10,13,0,11,10,1,1,29.2,7,24,33,1,15,14,14,s:40~l:59~t:14,seattle-storm,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,81,,,
401230759,2020,2,2020-08-02,2020-08-02 13:00:00-04:00,11,s:40~l:59~t:11,phoenix-mercury,Phoenix,MERCURY,PHX,Phoenix Mercury,Mercury,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,away,96,True,20,9,38,48.5,32,66,0,29,81.8,27,33,29,9,8,0,3,26.3,5,19,47,3,13,13,9,s:40~l:59~t:9,new-york-liberty,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,67,,,
401230759,2020,2,2020-08-02,2020-08-02 13:00:00-04:00,9,s:40~l:59~t:9,new-york-liberty,New York,LIBERTY,NY,New York Liberty,Liberty,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,home,67,False,13,2,24,24.7,18,73,1,30,89.7,26,29,0,10,4,1,0,14.3,5,35,34,0,14,13,11,s:40~l:59~t:11,phoenix-mercury,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,96,,,
401230761,2020,2,2020-08-02,2020-08-02 18:00:00-04:00,3,s:40~l:59~t:3,dallas-wings,Dallas,WINGS,DAL,Dallas Wings,Wings,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,away,70,False,11,5,21,36.8,28,76,0,23,83.3,10,12,0,9,10,1,0,13.3,4,30,30,0,11,10,17,s:40~l:59~t:17,las-vegas-aces,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,79,,,
401230760,2020,2,2020-08-02,2020-08-02 15:30:00-04:00,5,s:40~l:59~t:5,indiana-fever,Indiana,FEVER,IND,Indiana Fever,Fever,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,home,93,True,26,5,23,51.5,34,66,0,13,81.0,17,21,16,9,5,1,0,40.0,8,20,32,0,16,15,20,s:40~l:59~t:20,atlanta-dream,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,77,,,
401230761,2020,2,2020-08-02,2020-08-02 18:00:00-04:00,17,s:40~l:59~t:17,las-vegas-aces,Las Vegas,ACES,LV,Las Vegas Aces,Aces,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,home,79,True,17,1,33,43.5,27,62,0,14,81.5,22,27,15,7,3,0,0,21.4,3,14,40,0,18,18,3,s:40~l:59~t:3,dallas-wings,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,70,,,
401230760,2020,2,2020-08-02,2020-08-02 15:30:00-04:00,20,s:40~l:59~t:20,atlanta-dream,Atlanta,DREAM,ATL,Atlanta Dream,Dream,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,away,77,False,18,0,21,47.8,33,69,0,22,87.5,7,8,10,5,6,2,0,36.4,4,11,26,0,14,12,5,s:40~l:59~t:5,indiana-fever,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,93,,,
