game_id,game_date,home_team_name,home_days_rest,home_off_rtg_roll5,home_def_rtg_roll5,home_net_rtg_roll5,home_pace_roll5,home_trb_pct_roll5,home_off_rtg_roll10,home_def_rtg_roll10,home_net_rtg_roll10,home_pace_roll10,home_trb_pct_roll10,away_team_name,away_days_rest,away_off_rtg_roll5,away_def_rtg_roll5,away_net_rtg_roll5,away_pace_roll5,away_trb_pct_roll5,away_off_rtg_roll10,away_def_rtg_roll10,away_net_rtg_roll10,away_pace_roll10,away_trb_pct_roll10,Point_Differential,rest_advantage
401230770,2020-08-06,MERCURY,2.0,107.11570448769457,103.66962020489487,3.4460842827997253,85.064,50.11833369435426,107.11570448769457,103.66962020489487,3.4460842827997253,85.064,50.11833369435426,SKY,2.0,103.86223570897191,98.3799220176303,5.482313691341602,83.832,50.94995857497929,103.86223570897191,98.3799220176303,5.482313691341602,83.832,50.94995857497929,10,0.0
401230769,2020-08-06,WINGS,2.0,99.65706136117373,100.94844272381164,-1.291381362637901,82.744,44.85637549017831,99.65706136117373,100.94844272381164,-1.291381362637901,82.744,44.85637549017831,SUN,2.0,89.58778555339507,99.27365065307976,-9.6858650996847,84.112,49.39140249065788,89.58778555339507,99.27365065307976,-9.6858650996847,84.112,49.39140249065788,-23,0.0
401230768,2020-08-06,DREAM,2.0,96.06805266564928,105.13774029285563,-9.069687627206338,85.2,48.31351960021758,96.06805266564928,105.13774029285563,-9.069687627206338,85.2,48.31351960021758,STORM,2.0,104.70027843698176,94.27976686678997,10.420511570191806,79.84,48.23053814638667,104.70027843698176,94.27976686678997,10.420511570191806,79.84,48.23053814638667,-1,0.0
401230771,2020-08-07,LYNX,2.0,99.61681880733681,94.80534031952757,4.811478487809239,79.464,56.19526704835952,99.61681880733681,94.80534031952757,4.811478487809239,79.464,56.19526704835952,FEVER,2.0,102.79999980547873,106.83627901937602,-4.036279213897307,82.176,50.42748106466247,102.79999980547873,106.83627901937602,-4.036279213897307,82.176,50.42748106466247,7,0.0
401230772,2020-08-07,MYSTICS,2.0,106.26602224639878,96.4007584342279,9.865263812170895,84.328,50.29647204208639,106.26602224639878,96.4007584342279,9.865263812170895,84.328,50.29647204208639,LIBERTY,2.0,84.31114824981847,105.27732922069825,-20.966180970879773,86.00800000000001,47.40508316875706,84.31114824981847,105.27732922069825,-20.966180970879773,86.00800000000001,47.40508316875706,-8,0.0
401230773,2020-08-07,ACES,2.0,102.82876525708495,94.36751084301329,8.461254414071657,86.24,56.696663146132764,102.82876525708495,94.36751084301329,8.461254414071657,86.24,56.696663146132764,SPARKS,2.0,98.80804778478064,95.19425425952225,3.6137935252583757,84.904,47.11890553322778,98.80804778478064,95.19425425952225,3.6137935252583757,84.904,47.11890553322778,4,0.0
401230774,2020-08-08,WINGS,2.0,94.9301408431171,99.49767846224803,-4.567537619130922,81.376,45.32744563866781,96.54604247939642,102.18785980517733,-5.6418173257809086,82.94666666666667,45.44482903751418,DREAM,2.0,93.66009423976325,105.2083980523623,-11.548303812599034,84.768,48.09129737799536,97.72184112306411,105.47192643452253,-7.75008531145843,85.46666666666665,49.070790143038465,10,0.0
401230775,2020-08-08,STORM,2.0,106.22667755911732,99.19032107008996,7.036356489027364,79.696,47.26949918534771,104.88791978684908,96.01450758850613,8.873412198342969,81.17999999999999,48.049257979131745,MERCURY,2.0,111.1594093087258,100.20437843153755,10.955030877188245,85.50399999999999,48.81206255201755,107.15217472960835,102.41699119638675,4.735183533221594,85.79333333333334,49.14232725895642,6,0.0
401230776,2020-08-08,SUN,2.0,95.72737221425368,97.88974584968896,-2.1623736354352845,83.36800000000001,50.24029892529286,93.27046276070435,96.63738601715083,-3.36692325644646,83.67333333333333,49.76165261318264,SKY,2.0,104.58888662975585,101.93502374555624,2.6538628841996257,82.808,53.29749955858584,103.60723354932173,101.02182141799193,2.585412131329806,83.86666666666666,51.747916298821536,-7,0.0
401230779,2020-08-09,SPARKS,2.0,94.55632223494442,97.32349590385516,-2.7671736689107407,85.104,46.07763569195794,98.328185195787,96.0966001218995,2.2315850738875156,85.0,46.599087944356484,LYNX,2.0,105.30964638712939,100.47371336897811,4.835933018151297,77.2,55.66895125888584,103.17530599536133,97.54356780427817,5.631738191083154,78.20666666666666,55.1627225402996,16,0.0
401230777,2020-08-09,LIBERTY,2.0,87.31617540225548,102.67745385483526,-15.36127845257981,83.784,49.669693558367456,85.95854343289353,101.73314434379301,-15.774600910899471,84.76666666666667,49.40006930729755,ACES,2.0,104.196686831729,94.3725444078302,9.824142423898788,84.976,56.69666314613278,102.34955604679595,94.52367729091957,7.825878755876391,86.20666666666666,56.580552621777315,-2,0.0
401230778,2020-08-09,FEVER,2.0,105.15829998422518,105.06286899804176,0.09543098618341901,80.99999999999999,52.31153903567697,102.60433588125937,107.44994796330116,-4.845612082041792,81.6,50.35623422055206,MYSTICS,2.0,97.81191596620555,95.91766664678829,1.8942493194172698,84.328,46.5374140710719,101.84004269325503,95.229295474578,6.610747218677034,84.07333333333334,48.684560035071996,7,0.0
401230780,2020-08-10,DREAM,2.0,96.52050268167285,103.59658539346246,-7.07608271178961,83.28,50.00399579069377,97.54732915320061,106.02835955986059,-8.481030406659979,84.36,48.38720787770644,SUN,2.0,97.09271044927567,99.73877630636434,-2.646065857088658,82.976,48.49945385487032,95.17503607038563,99.20723347222346,-4.032197401837844,84.18285714285715,48.652845097013696,-11,0.0
401230781,2020-08-10,WINGS,2.0,95.1063068768223,100.1405299536635,-5.034223076841187,79.79999999999998,48.362194673416845,98.60604461680454,101.57691228358728,-2.9708676667827416,82.03999999999999,46.91189427705297,MERCURY,2.0,103.22812216536074,92.24940435632047,10.978717809040262,85.784,48.93832517828018,103.28405906101547,100.23468365921367,3.049375401801807,85.66857142857143,48.27278844418487,-12,0.0
401230782,2020-08-10,STORM,2.0,100.27762278170496,98.13532380300617,2.14229897869877,81.16,50.91645259036564,102.63445698217673,93.99647030845254,8.637986673724196,81.44571428571429,49.31999890274785,SKY,2.0,105.00939916032253,105.00670876400223,0.0026903963202840942,83.19200000000001,53.72102897035055,105.40205785905752,102.02428028074294,3.3777775783145563,84.18285714285715,52.6410711132756,18,0.0
401230783,2020-08-11,LYNX,2.0,107.84511246929068,100.5958806883899,7.249231780900783,78.288,51.4108867427568,102.77835208979833,100.78420975758726,1.9941423322110876,78.55999999999999,52.9966193202568,MYSTICS,2.0,97.1038306926628,98.02671351707963,-0.922882824416817,82.984,45.53540199863729,101.83339439492491,97.37886707183203,4.454527323092882,83.85142857142857,48.056153499449465,20,0.0
401230784,2020-08-11,FEVER,2.0,103.3253011146584,102.86336623524001,0.4619348794183679,79.752,51.93924466338259,104.47760107944598,107.35936536659645,-2.8817642871504847,81.17714285714285,51.1216701482283,ACES,2.0,101.70003529889107,98.21527495971304,3.484760339178024,82.8,53.641107590577214,102.28260200338892,95.201515898561,7.081086104827918,84.82857142857142,55.640473675809126,-19,0.0
401230785,2020-08-11,SPARKS,2.0,100.80225525832304,95.32749450811593,5.474760750207116,83.84,49.25410628019324,101.760038802674,96.96416092328302,4.7958778793909715,84.18285714285715,48.513503952305555,LIBERTY,2.0,87.33464876366831,100.08000201197164,-12.745353248303326,82.936,47.777801666475554,87.41501525017247,101.29758236986768,-13.882567119695208,83.94857142857143,49.48577369196933,15,0.0
401230786,2020-08-12,SUN,2.0,103.08787423601184,101.78358184636895,1.304292389642896,81.47200000000001,48.13461140047563,98.03069463265341,99.81394350139351,-1.7832488687400954,83.51,49.28765737033474,WINGS,2.0,94.5781093933719,103.30984118717706,-8.731731793805158,80.848,47.3132886245108,98.2878279502098,102.7112671197342,-4.423439169524395,82.065,46.791150735664594,4,0.0
401230787,2020-08-12,SKY,2.0,102.39465293596349,106.22354324985682,-3.8288903138933135,83.376,53.83332843559119,102.86828743722688,102.61057378282035,0.2577136544065297,84.08500000000001,52.197300860479785,MERCURY,2.0,100.98569465170745,88.79130634702692,12.194388304680526,85.52000000000001,49.585201562861485,103.90877300156798,99.45570517468202,4.453067826885954,85.465,48.99544664541852,18,0.0
401230788,2020-08-12,STORM,2.0,103.95680204358496,92.93985905178393,11.016942991801036,81.784,50.82800050191354,103.25413438551683,92.97587670364838,10.27825768186844,81.605,49.51863540354073,DREAM,2.0,96.19082287031152,107.20889738904268,-11.018074518731172,83.16,47.94193766029314,97.26697670035689,106.28597221599377,-9.018995515636872,84.57,48.122388982545374,37,0.0
401230789,2020-08-13,LIBERTY,2.0,87.20213193785403,102.003407286651,-14.801275348796953,83.06400000000001,50.56900097622534,87.67959839899734,101.97904848547995,-14.299450086482619,84.345,50.472183128014144,FEVER,2.0,104.13084610658211,107.53123911619726,-3.4003930096151493,80.336,51.294986960301365,103.41960245156433,108.82763137540243,-5.4080289238381045,81.315,50.42999079146447,-7,0.0
401230790,2020-08-13,MYSTICS,2.0,87.69442783247982,98.82790451389667,-11.133476681416852,81.696,44.298822953839064,97.49348184052575,97.09129615988883,0.4021856806369204,82.31,47.35735349010047,SPARKS,2.0,103.27675945051911,95.58245258615527,7.694306864363838,84.03999999999999,48.88980755523877,102.01436430948262,95.72533723644408,6.289027073038529,84.86,47.77718481072638,-17,0.0
401230791,2020-08-13,ACES,2.0,102.81680510957912,93.29363918064954,9.523165928929577,82.47200000000001,54.68739495798319,103.79466237388034,94.82676992197851,8.967892451901832,84.935,55.486885054568276,LYNX,2.0,105.22525437596826,93.04962839511612,12.175625980852152,77.27199999999999,52.62361841076647,101.47997112205181,96.33835745093232,5.141613671119485,77.94,53.56382272714251,10,0.0
401230794,2020-08-14,MERCURY,2.0,96.59648812456922,95.91074128784244,0.6857468367267756,84.112,46.10526329125654,102.54519282007098,101.16822161342698,1.3769712066439928,84.57777777777778,48.065397018149795,DREAM,2.0,92.88785873157805,109.31575064524486,-16.42789191366682,82.94399999999999,48.35142041891383,95.3835532027423,108.64152825228115,-13.257975049538855,83.88888888888889,47.983790206707,16,0.0
401230793,2020-08-14,WINGS,2.0,96.89520058953607,104.61092662592777,-7.7157260363917315,78.048,49.4085267197489,98.10704800417008,102.68990846755779,-4.582860463387693,80.53333333333333,47.51805991318334,STORM,2.0,109.77869957454475,90.71532411280776,19.06337546173698,81.05600000000001,51.018217893217894,106.07778720698082,91.65191442108484,14.425872785895983,81.17333333333333,49.91934258092509,-18,0.0
401230792,2020-08-14,SKY,2.0,104.82773365958045,104.49405863101715,0.33367502856327463,81.72,55.70832843559119,104.14913182080835,101.34935892948783,2.799772891320515,83.38666666666667,52.994822987093144,SUN,2.0,105.2830529587288,100.6794970809441,4.6035558777847,79.80799999999999,49.40824324127165,97.75797165963391,98.73624882628873,-0.9782771666548279,82.36888888888888,48.99643618103829,-3,0.0
401230795,2020-08-15,FEVER,2.0,103.02994254962671,108.59533358902004,-5.565391039393324,79.872,51.64939309056956,104.03643662192326,107.85804660862487,-3.821609986701617,81.04888888888888,51.15381897512891,SPARKS,2.0,106.42073614126375,92.87290321039141,13.547832930872335,82.68,49.62762046696473,102.37990296048308,94.33400289163089,8.045900068852182,83.97777777777777,48.19251444455139,-14,0.0
401230796,2020-08-15,LYNX,2.0,104.50311074402347,96.9900077152569,7.5131030287666025,77.67999999999999,50.380289600273485,100.57730378431764,97.35410844436791,3.2231953399497257,78.44444444444444,52.99949225577651,LIBERTY,2.0,92.24802574036946,102.29962977202888,-10.051604031659412,81.00000000000001,50.78505035894139,89.12785651784635,102.83003641227319,-13.702179894426841,83.6888888888889,49.648113397740964,30,0.0
401230797,2020-08-15,ACES,2.0,106.44155430440053,96.48279206146384,9.9587622429367,81.144,53.56185383244207,104.61706866771641,95.22547692224038,9.391591745476022,84.19111111111111,55.04558132796641,MYSTICS,2.0,84.66165980052523,99.63181805251874,-14.970158251993505,79.616,43.99579265080877,95.61693208102707,97.63838695880406,-2.021454877776978,81.98666666666666,47.48263071173914,15,0.0
401230820,2020-08-16,DREAM,2.0,94.89016583531769,113.53839784448746,-18.648232009169767,82.408,48.82653354108578,95.47910925048349,109.33806906867153,-13.858959818188055,83.804,48.57002657065168,SKY,2.0,102.70790523394518,103.92502111275292,-1.217115878807732,81.76000000000002,53.85248750767073,103.28507047145854,101.15247156519162,2.132598906266935,82.796,52.40122304132501,-25,0.0
401230821,2020-08-16,SUN,2.0,105.02966420913977,96.37795382338724,8.65171038575252,80.664,49.39041792932869,97.30872488126741,97.8258022382335,-0.5170773569660895,82.388,49.39091020999329,STORM,2.0,106.89678184071063,86.87088167951515,20.025900161195477,82.34400000000001,52.7086158486761,105.79853013884619,90.57532427315256,15.223205865693643,81.092,50.46957699753138,-23,0.0
401230822,2020-08-16,MERCURY,2.0,101.13428164168761,98.15704457698573,2.9772370647018676,83.4,45.630150169084594,104.1249930646911,100.9133323909403,3.2116606737507967,84.232,47.87424193171943,WINGS,2.0,93.33320325016693,104.83183853191952,-11.49863528175258,78.072,49.59179500415412,96.49513230567034,102.89014062786558,-6.395008322195241,80.40799999999999,47.224085247166215,-6,0.0
401230823,2020-08-18,SUN,2.0,100.81065992528093,103.59212625840237,-2.7814663331214375,80.264,50.05375277712515,98.26901606976732,100.74093605404568,-2.471919984278361,81.816,50.147025851209,FEVER,3.0,103.89298897696884,110.31433984547391,-6.421350868505073,79.35999999999999,53.72486478868277,103.34649439122377,108.57530943242496,-5.22881504120119,80.768,52.07617292667262,22,-1.0
401230824,2020-08-18,SKY,2.0,104.87925595932157,97.56497790123385,7.314278058087709,81.208,54.450978270095916,104.73407129453872,99.75000082339503,4.984070471143667,82.00800000000001,53.87423891434088,ACES,3.0,107.87381585116592,95.61341123025095,12.260404620914954,81.024,50.914795008912655,105.35129055412543,94.99046103663213,10.360829517493306,83.63199999999999,53.80572907752271,2,-1.0
401230825,2020-08-18,STORM,2.0,110.63978935990244,84.81105800328604,25.828731356616412,80.024,52.294128927146915,108.43323345950989,92.00068953668799,16.43254392282189,79.85999999999999,49.78181405624731,LIBERTY,3.0,91.23472328863467,102.01796447444026,-10.783241185805593,81.56800000000001,50.81866380431954,87.77293576922656,103.64764684756926,-15.874711078342681,83.788,49.1118734865383,41,-1.0
401230798,2020-08-19,MYSTICS,4.0,83.5371360617379,100.6765009612268,-17.139364899488896,79.752,46.64285147433817,94.90157915406834,98.53862969772734,-3.637050543659001,82.03999999999999,48.46966175821229,DREAM,3.0,89.65959733250835,114.03546988588744,-24.375872553379086,81.832,46.509073223625464,91.6598457861358,109.62193396912487,-17.96208818298906,83.3,47.30018530081041,7,1.0
401230826,2020-08-19,LYNX,4.0,103.05141221980539,95.1582398780337,7.893172341771688,79.12,50.346676154895334,101.3341155135711,94.98179009878064,6.352325414790464,79.292,53.27097160162742,WINGS,3.0,101.04039863858134,105.5504207024021,-4.510022063820782,77.176,50.217405952345715,97.98526974084922,102.52404958232508,-4.5387798414758525,79.276,47.77242579550676,7,1.0
401230827,2020-08-19,SPARKS,4.0,109.01134239764538,94.48142793286104,14.529914464784335,81.55199999999999,47.552148768851524,103.90969509121301,94.83784109619164,9.071853995021355,83.228,47.33552715103965,MERCURY,3.0,101.78467267651621,102.53462524681292,-0.7499525702967247,81.608,46.47466084966085,106.47204099262099,101.36950183917523,5.102539153445759,83.556,47.6433617008392,9,1.0
401230800,2020-08-20,ACES,2.0,107.05094928921585,96.18785294267408,10.86309634654177,80.928,49.411764705882355,105.62381806047242,95.28019867525214,10.34361938522028,82.952,53.05421392600756,SUN,2.0,101.67716949394446,97.04298517465867,4.634184319285788,77.96000000000001,53.65375277712515,99.38493997161007,98.3908807405115,0.994059231098565,80.468,51.07660331599773,21,0.0
401230828,2020-08-20,FEVER,2.0,99.68005183720243,110.04020313841038,-10.360151301207946,79.00800000000001,51.72486478868277,102.4191759107138,107.55153606822607,-5.132360157512264,80.00399999999999,52.01820191217987,STORM,2.0,116.07801921299063,82.6115212164281,33.466497996562524,81.47200000000001,51.168397932994864,108.1778209973478,90.37342250971714,17.804398487630646,81.316,51.04242526168025,6,0.0
401230799,2020-08-20,LIBERTY,2.0,87.04763407099554,109.25398202104843,-22.20634795005289,83.328,48.6805059095827,87.18190473662551,105.96571793794185,-18.78381320131635,83.55600000000001,49.175099733975074,SKY,2.0,101.83736290813482,95.66870967132249,6.168653236812327,80.632,53.15400857312623,103.42338103422867,100.33770921766236,3.0856718165663053,81.912,53.43751877173838,-16,0.0
401230830,2020-08-21,WINGS,2.0,100.98740855254471,109.95341512399122,-8.966006571446533,77.03200000000001,48.626787615458724,98.0468577146835,105.04697253882736,-7.00011482414386,78.416,48.49449114443779,MYSTICS,2.0,91.8525328188049,105.3268573012086,-13.474324482403713,79.352,47.406740363227065,94.83222439250522,100.62226197399846,-5.7900375814932215,81.84,46.97207721714948,9,0.0
401230831,2020-08-21,MERCURY,2.0,104.17755986562952,105.75322372873211,-1.5756638631025965,80.704,48.286084949817344,103.70284101549514,99.00131404252629,4.701526972968833,83.244,48.61220506404876,LYNX,2.0,102.55578049937526,94.78629883242746,7.7694816669478115,80.096,50.794437348925186,103.93271344325235,97.63000610070279,6.302707342549555,78.648,53.23169430390551,-10,0.0
401230829,2020-08-21,DREAM,2.0,94.5359539422188,118.19820999821744,-23.662256055998643,81.34400000000001,48.76304147759372,95.52822831194581,110.89739769583994,-15.369169383894127,82.312,49.38351863414374,SPARKS,2.0,109.58747270938636,91.97880966515152,17.608663044234838,81.256,48.32961355758392,102.07189747216538,94.65115278450334,7.420744687662048,83.17999999999999,47.20362462477093,-8,0.0
401230801,2020-08-22,ACES,2.0,110.27992395521878,94.93214057256182,15.347783382656957,82.392,51.1577964519141,105.98997962705494,96.57370776613743,9.41627186091749,82.596,52.39945202124566,STORM,2.0,115.0474488492599,87.39639643461935,27.65105241464055,81.328,48.88131659328195,109.50212544642243,90.16812774320165,19.333997703220795,81.55600000000001,49.854658547597744,8,0.0
401230832,2020-08-22,SKY,2.0,107.12649439569775,93.10616403836356,14.020330357334206,82.056,52.56659598571364,104.7605736658306,99.66485364411018,5.095720021720446,82.71600000000001,53.199962210652416,FEVER,2.0,97.42797828599628,108.17563642347656,-10.747658137480286,80.51199999999999,52.68727080372035,100.37663970032733,105.51950132935829,-5.142861629030959,80.13199999999999,52.313257733551474,11,0.0
